"Provider Number","Hospital Name","Address1","Address2","Address3","City","State","ZIP Code","County Name","Phone Number","Hospital Type","Hospital Ownership","Emergency Service","GeoProviderId","Lat","Lon"
"450034","CHRISTUS HOSPITAL","2830 CALDER AVENUE","","","BEAUMONT","TX","77702","JEFFERSON","4098927171","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450034","30.0856117","-94.1313061"
"450035","ST JOSEPH MEDICAL CENTER","1401 ST. JOSEPH PARKWAY","","","HOUSTON","TX","77002","HARRIS","7137571000","Acute Care Hospitals","Government - Federal","Yes","450035","29.748021","-95.36609"
"450037","GOOD SHEPHERD MEDICAL CENTER","700 EAST MARSHALL AVENUE","","","LONGVIEW","TX","75601","GREGG","9033152000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450037","32.5021079","-94.7302581"
"450039","JPS HEALTH NETWORK","1500 S MAIN ST","","","FORT WORTH","TX","76104","TARRANT","8179213431","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450039","32.728644","-97.325153"
"450040","COVENANT MEDICAL CENTER","3615 19TH STREET","","","LUBBOCK","TX","79410","LUBBOCK","8067256000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450040","33.576903","-101.8921"
"450042","PROVIDENCE HEALTH CENTER","6901 MEDICAL PARKWAY","","","WACO","TX","76712","MCLENNAN","2547514000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450042","31.5145691","-97.1997571"
"450044","UT SOUTHWESTERN UNIVERSITY HOSPITAL","5909 HARRY HINES BLVD","","","DALLAS","TX","75390","DALLAS","2148793758","Acute Care Hospitals","Government - State","Yes","450044","32.816047","-96.845957"
"450046","CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI","600 ELIZABETH STREET","","","CORPUS CHRISTI","TX","78404","NUECES","3619024103","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450046","27.775874","-97.395794"
"450051","METHODIST DALLAS MEDICAL CENTER","1441 NORTH BECKLEY AVENUE","","","DALLAS","TX","75203","DALLAS","2149472879","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450051","32.7591876","-96.8232134"
"450052","GOODALL WITCHER HOSPITAL","101 S AVE T","","","CLIFTON","TX","76634","BOSQUE","2546758322","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450052","31.7777686","-97.5887591"
"450054","SCOTT & WHITE MEMORIAL HOSPITAL","2401 31ST ST","","","TEMPLE","TX","76508","BELL","2547242111","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450054","31.086581","-97.359807"
"450055","ROLLING PLAINS MEMORIAL HOSPITAL","200 E ARIZONA","","","SWEETWATER","TX","79556","NOLAN","3252351701","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450055","32.4538518","-100.3982718"
"450056","SETON MEDICAL CENTER AUSTIN","1201 W 38TH ST","","","AUSTIN","TX","78705","TRAVIS","5123241000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450056","30.304815","-97.745591"
"450058","BAPTIST MEDICAL CENTER","111 DALLAS STREET","","","SAN ANTONIO","TX","78205","BEXAR","2102971020","Acute Care Hospitals","Proprietary","Yes","450058","29.433505","-98.492818"
"450064","TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL","800 W RANDOL MILL RD","","","ARLINGTON","TX","76012","TARRANT","8175486100","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450064","32.748968","-97.1157939"
"450068","MEMORIAL HERMANN TEXAS MEDICAL CENTER","6411 FANNIN","","","HOUSTON","TX","77030","HARRIS","7137043700","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450068","29.714641","-95.3973143"
"450072","BRAZOSPORT REGIONAL HEALTH SYSTEM","100 MEDICAL DRIVE","","","LAKE JACKSON","TX","77566","BRAZORIA","9792974411","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450072","29.029697","-95.452427"
"450073","COGDELL MEMORIAL HOSPITAL","1700 COGDELL BLVD","","","SNYDER","TX","79549","SCURRY","3255747437","Acute Care Hospitals","Government - Local","Yes","450073","32.6884993","-100.9170314"
"450078","ANSON GENERAL HOSPITAL","101 AVENUE J","","","ANSON","TX","79501","JONES","3258233231","Acute Care Hospitals","Voluntary non-profit - Other","No","450078","32.7674854","-99.8955182"
"450079","BAYLOR MEDICAL CENTER AT IRVING","1901 N MACARTHUR BLVD","","","IRVING","TX","75061","DALLAS","9725798100","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450079","32.8352","-96.961007"
"450080","TITUS REGIONAL MEDICAL CENTER","2001 N JEFFERSON","","","MOUNT PLEASANT","TX","75455","TITUS","9035776000","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450080","33.1757289","-94.971802"
"450082","CHRISTUS SPOHN HOSPITAL BEEVILLE","1500 E HOUSTON HWY","","","BEEVILLE","TX","78102","BEE","3613542000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450082","28.4159118","-97.7319009"
"450083","EAST TEXAS MEDICAL CENTER","1000 SOUTH BECKHAM STREET","","","TYLER","TX","75701","SMITH","9035970351","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450083","32.3375485","-95.291605"
"450085","GRAHAM REGIONAL MEDICAL CENTER","1301 MONTGOMERY ROAD","","","GRAHAM","TX","76450","YOUNG","9405493400","Acute Care Hospitals","Government - State","No","450085","33.0898841","-98.5844156"
"450087","NORTH HILLS HOSPITAL","4401 BOOTH CALLOWAY ROAD","","","NORTH RICHLAND HILLS","TX","76180","TARRANT","8172551000","Acute Care Hospitals","Proprietary","Yes","450087","32.829315","-97.213986"
"450090","NORTH TEXAS MEDICAL CENTER","1900 HOSPITAL BLVD","","","GAINESVILLE","TX","76240","COOKE","9406128600","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450090","34.279115","-83.8386908"
"450092","FORT DUNCAN MEDICAL CENTER","3333 N FOSTER MALDONADO BLVD","","","EAGLE PASS","TX","78852","MAVERICK","8307735321","Acute Care Hospitals","Proprietary","Yes","450092","28.706064","-100.4550639"
"450097","BAYSHORE MEDICAL CENTER","4000 SPENCER HWY","","","PASADENA","TX","77504","HARRIS","7133592000","Acute Care Hospitals","Proprietary","Yes","450097","29.66363","-95.1850319"
"450099","PAMPA REGIONAL MEDICAL CENTER","1 MEDICAL PLAZA","","","PAMPA","TX","79065","GRAY","8066653721","Acute Care Hospitals","Proprietary","Yes","450099","29.656462","-95.2025273"
"450101","HILLCREST BAPTIST MEDICAL CENTER","100 HILLCREST MEDICAL BLVD","","","WACO","TX","76712","MCLENNAN","2542022000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450101","31.4904234","-97.1585087"
"450102","MOTHER FRANCES HOSPITAL","800 EAST DAWSON","","","TYLER","TX","75701","SMITH","9035938441","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450102","32.3424876","-95.2925612"
"450104","GUADALUPE REGIONAL MEDICAL CENTER","1215 E COURT ST","","","SEGUIN","TX","78155","GUADALUPE","8303792411","Acute Care Hospitals","Government - Local","Yes","450104","29.567991","-97.947366"
"450107","LAS PALMAS MEDICAL CENTER","1801 NORTH OREGON STREET","","","EL PASO","TX","79902","EL PASO","9155211200","Acute Care Hospitals","Proprietary","Yes","450107","31.770318","-106.4987384"
"450108","CONNALLY MEMORIAL MEDICAL CENTER","499 10TH STREET","","","FLORESVILLE","TX","78114","WILSON","8303931300","Acute Care Hospitals","Government - Hospital District or Authority","No","450108","29.1502006","-98.1628026"
"450119","SOUTH TEXAS HEALTH SYSTEM","1102 W TRENTON ROAD","","","EDINBURG","TX","78539","HIDALGO","9563886000","Acute Care Hospitals","Proprietary","Yes","450119","26.2635227","-98.1845527"
"450123","RENAISSANCE HOSPITAL GROVES","5500 39TH ST","","","GROVES","TX","77619","JEFFERSON","4099625733","Acute Care Hospitals","Proprietary","Yes","450123","29.938893","-93.922125"
"450124","UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE","601 E 15TH STREET","","","AUSTIN","TX","78701","TRAVIS","5123247000","Acute Care Hospitals","Government - Local","Yes","450124","30.2744056","-97.7339267"
"450128","KNAPP MEDICAL CENTER","1401 EAST EIGHT STREET","","","WESLACO","TX","78596","HIDALGO","9569688567","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450128","25.9539035","-97.5112974"
"450130","NIX HEALTH CARE SYSTEM","414 NAVARRO","","","SAN ANTONIO","TX","78205","BEXAR","2102711800","Acute Care Hospitals","Proprietary","No","450130","29.425549","-98.489669"
"450132","MEDICAL CENTER HOSPITAL","500 W 4TH STREET","","","ODESSA","TX","79761","ECTOR","4326404000","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450132","31.8446061","-102.3744838"
"450133","MIDLAND MEMORIAL HOSPITAL","2200 WEST ILLINOIS AVE","","","MIDLAND","TX","79701","MIDLAND","4326851111","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450133","31.9957483","-102.0987166"
"450135","TEXAS HEALTH HARRIS METHODIST FORT WORTH","1301 PENNSYLVANIA AVENUE","","","FORT WORTH","TX","76104","TARRANT","8172502100","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450135","32.736889","-97.33897"
"450137","BAYLOR ALL SAINTS MEDICAL CENTER AT FW","1400 EIGHTH AVE","","","FORT WORTH","TX","76104","TARRANT","8179262544","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450137","32.7306945","-97.3437917"
"450143","SMITHVILLE REGIONAL HOSPITAL","800 EAST HIGHWAY 71","","","SMITHVILLE","TX","78957","BASTROP","5122373214","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450143","30.003913","-97.136514"
"450144","PERMIAN REGIONAL MEDICAL CENTER ANDREWS COUNTY HO","720 HOSPITAL DRIVE","","","ANDREWS","TX","79714","ANDREWS","4325232200","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450144","32.338104","-102.545872"
"450147","DETAR HOSPITAL NAVARRO","506 E SAN ANTONIO ST","","","VICTORIA","TX","77902","VICTORIA","3615757441","Acute Care Hospitals","Proprietary","Yes","450147","28.8076475","-96.9989598"
"450148","TEXAS HEALTH HARRIS METHODIST HOSPITAL CLEBURNE","201 WALLS DRIVE","","","CLEBURNE","TX","76033","JOHNSON","8176412551","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450148","32.3304533","-97.437567"
"450152","METROPLEX HOSPITAL","2201 S CLEAR CREEK ROAD","","","KILLEEN","TX","76542","BELL","2545267523","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450152","31.112485","-97.800866"
"450154","VAL VERDE REGIONAL MEDICAL CENTER","801 BEDELL AVE","","","DEL RIO","TX","78840","VAL VERDE","8307758566","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450154","29.3740206","-100.8926418"
"450155","HEREFORD REGIONAL MEDICAL CENTER","801 EAST THIRD","","","HEREFORD","TX","79045","DEAF SMITH","8063642141","Acute Care Hospitals","Government - Hospital District or Authority","No","450155","34.820316","-102.3919115"
"450162","GRACE MEDICAL CENTER","2412 50TH ST","","","LUBBOCK","TX","79412","LUBBOCK","8067884100","Acute Care Hospitals","Proprietary","Yes","450162","33.5489996","-101.8702058"
"450163","CHRISTUS SPOHN HOSPITAL KLEBERG","1311 EAST GENERAL CAVAZOS BLVD","","","KINGSVILLE","TX","78363","KLEBERG","3615959701","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450163","27.4914491","-97.8475825"
"450165","SOUTH TEXAS REGIONAL MEDICAL CENTER","1905 HWY 97 EAST","","","JOURDANTON","TX","78026","ATASCOSA","8307693515","Acute Care Hospitals","Proprietary","Yes","450165","28.924424","-98.537197"
"450176","MISSION REGIONAL MEDICAL CENTER","900 SOUTH BRYAN ROAD","","","MISSION","TX","78572","HIDALGO","9563239000","Acute Care Hospitals","Government - Local","Yes","450176","26.1966508","-98.314091"
"450177","UVALDE MEMORIAL HOSPITAL","1025 GARNER FIELD ROAD","","","UVALDE","TX","78801","UVALDE","8302786251","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450177","29.2146563","-99.7696154"
"450178","PECOS COUNTY MEMORIAL HOSPITAL","387 WEST I 10","","","FORT STOCKTON","TX","79735","PECOS","4323364201","Acute Care Hospitals","Government - Local","Yes","450178","30.8939797","-102.8760661"
"450184","MEMORIAL HERMANN HOSPITAL SYSTEM","1635  NORTH LOOP WEST","","","HOUSTON","TX","77008","HARRIS","7134486796","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450184","29.8122366","-95.4308649"
"450187","TRINITY MEDICAL CENTER","700 MEDICAL PARKWAY","","","BRENHAM","TX","77833","WASHINGTON","9798366173","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450187","30.145561","-96.399438"
"450188","ETMC CLARKSVILLE","3000 W MAIN ST","","","CLARKSVILLE","TX","75426","RED RIVER","9034273851","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450188","33.6119704","-95.0994204"
"450192","HILL REGIONAL HOSPITAL","101 CIRCLE DRIVE","","","HILLSBORO","TX","76645","HILL","2545808500","Acute Care Hospitals","Proprietary","Yes","450192","32.012439","-97.099195"
"450193","ST LUKES EPISCOPAL HOSPITAL","6720 BERTNER","","","HOUSTON","TX","77030","HARRIS","8323551000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450193","29.7070599","-95.40046"
"450194","EAST TEXAS MEDICAL CENTER JACKSONVILLE","501 S RAGSDALE","","","JACKSONVILLE","TX","75766","CHEROKEE","9035415000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450194","31.960715","-95.270981"
"450196","PARIS REGIONAL MEDICAL CENTER","820 CLARKSVILLE ST","","","PARIS","TX","75460","LAMAR","9037854521","Acute Care Hospitals","Proprietary","Yes","450196","33.659842","-95.547519"
"450200","WADLEY REGIONAL MEDICAL CENTER","1000 PINE STREET","","","TEXARKANA","TX","75501","BOWIE","9037988000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450200","33.4279309","-94.0467961"
"450203","WEATHERFORD REGIONAL MEDICAL CENTER","713 E ANDERSON ST","","","WEATHERFORD","TX","76086","PARKER","8175991190","Acute Care Hospitals","Proprietary","Yes","450203","32.747054","-97.787055"
"450209","NORTHWEST TEXAS HOSPITAL","1501 COULTER ROAD","","","AMARILLO","TX","79106","POTTER","8063541110","Acute Care Hospitals","Proprietary","Yes","450209","35.1966149","-101.9218435"
"450210","ETMC CARTHAGE","409 WEST COTTAGE","","","CARTHAGE","TX","75633","PANOLA","936933841","Acute Care Hospitals","Government - Local","Yes","450210","32.1673015","-94.3468849"
"450211","MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN","1201 WEST FRANK STREET","","","LUFKIN","TX","75901","ANGELINA","9366348111","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450211","31.3363231","-94.7421221"
"450213","UNIVERSITY HEALTH SYSTEM","4502 MEDICAL DR","","","SAN ANTONIO","TX","78229","BEXAR","2103582000","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450213","29.508219","-98.578543"
"450214","GULF COAST MEDICAL CENTER","10141 US 59 NORTH","","","WHARTON","TX","77488","WHARTON","9795322500","Acute Care Hospitals","Proprietary","Yes","450214","38.3197567","-95.2512159"
"450219","LLANO MEMORIAL HEALTHCARE SYSTEM","200 W OLLIE","","","LLANO","TX","78643","LLANO","3252475040","Acute Care Hospitals","Voluntary non-profit - Private","No","450219","30.742871","-98.677685"
"450221","MOORE COUNTY HOSPITAL DISTRICT","224 E SECOND STREET","","","DUMAS","TX","79029","MOORE","8069357171","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450221","35.8642379","-101.9714687"
"450222","CONROE REGIONAL MEDICAL CENTER","504 MEDICAL CENTER BLVD","","","CONROE","TX","77304","MONTGOMERY","9365391111","Acute Care Hospitals","Proprietary","Yes","450222","30.284734","-95.467136"
"450224","MOTHER FRANCES HOSPITAL- WINNSBORO","719 WEST COKE ROAD","","","WINNSBORO","TX","75494","WOOD","9033425227","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450224","32.94631","-95.31189"
